TF,Rank,Market,Ticker,Region,Direction,Factors,Claimed_Win%,Claimed_Trades,Claimed_Net%_AfterTax,Data_Days,CL_Trades,CL_Win%,CL_Net%,CL_TaxNet%,CL_OOS_Trades,CL_OOS_Win%,CL_OOS_Net%,OP_Trades,OP_Win%,OP_Net%,OP_TaxNet%,OP_OOS_Trades,OP_OOS_Win%,OP_OOS_Net%,W_OP_Trades,W_OP_Win%,W_OP_Net%,W_OP_TaxNet%,W_CL_Trades,W_CL_Win%,W_CL_Net%,W_CL_TaxNet%,Verdict,Status
SWING_1d,4,ADA,ADA-USD,CRYPTO,SHORT,Price<SMA50+EMA9>EMA20+Range>1.5%,67.02,95,67.53,1826.0,57.0,42.11,10.74,8.06,0.0,0.0,0.0,57.0,38.6,-1.26,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,OK
SWING_1d,5,ADA,ADA-USD,CRYPTO,SHORT,Price<SMA50+EMA9>EMA20,65.98,98,65.68,1826.0,57.0,42.11,10.74,8.06,0.0,0.0,0.0,57.0,38.6,-1.26,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,OK
SWING_1d,6,ADA,ADA-USD,CRYPTO,SHORT,Price<SMA50+EMA9>EMA20+EMA20<EMA50,67.09,80,64.13,1826.0,45.0,44.44,14.34,10.76,0.0,0.0,0.0,45.0,40.0,2.34,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,10,AVAX,AVAX-USD,CRYPTO,SHORT,Price<SMA20+Price>SMA50+Close>Open,68.85,61,63.27,1826.0,47.0,53.19,39.53,29.65,0.0,0.0,0.0,47.0,53.19,39.53,29.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,14,ETH,ETH-USD,CRYPTO,LONG,Price>SMA50+Range>1.5%+2Red,63.36,132,52.29,1826.0,93.0,43.01,19.77,14.83,2.0,100.0,3.91,93.0,43.01,19.82,14.87,2.0,100.0,3.92,2.0,100.0,3.92,2.94,2.0,100.0,3.91,2.94,PASS,OK
SWING_1d,15,ADA,ADA-USD,CRYPTO,SHORT,Price>SMA20+Price<SMA50+EMA9>EMA20,69.84,63,51.79,1826.0,37.0,40.54,4.9,3.68,0.0,0.0,0.0,37.0,35.14,-7.1,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,OK
SWING_1d,18,XLK_Tech,XLK,US,LONG,RSI<45+EMA9<EMA20+EMA20<EMA50,60.0,220,47.36,1823.0,78.0,47.44,37.58,28.19,0.0,0.0,0.0,78.0,39.74,9.05,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,19,XLK_Tech,XLK,US,LONG,RSI<45+EMA20<EMA50,60.0,220,47.36,1823.0,78.0,47.44,37.58,28.19,0.0,0.0,0.0,78.0,39.74,9.05,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,20,XLK_Tech,XLK,US,LONG,RSI<45+Price<SMA50+EMA20<EMA50,60.58,208,47.19,1823.0,71.0,49.3,39.02,29.27,0.0,0.0,0.0,71.0,40.85,12.05,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,21,ETH,ETH-USD,CRYPTO,LONG,Price>SMA50+2Red,62.04,138,44.8,1826.0,96.0,41.67,12.87,9.65,2.0,100.0,3.91,96.0,41.67,12.92,9.69,2.0,100.0,3.92,2.0,100.0,3.92,2.94,2.0,100.0,3.91,2.94,PASS,OK
SWING_1d,22,ETH,ETH-USD,CRYPTO,LONG,Price>SMA50+Close<Open+2Red,62.04,138,44.8,1826.0,96.0,41.67,12.87,9.65,2.0,100.0,3.91,96.0,41.67,12.92,9.69,2.0,100.0,3.92,2.0,100.0,3.92,2.94,2.0,100.0,3.91,2.94,PASS,OK
SWING_1d,24,SOXX,SOXX,US,LONG,Price<SMA20+Price>SMA50+2Red,60.0,55,42.61,1823.0,37.0,62.16,52.64,39.48,0.0,0.0,0.0,35.0,51.43,22.93,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,25,XLK_Tech,XLK,US,LONG,Price>SMA50+2Red,62.96,108,41.03,1823.0,69.0,49.28,33.65,25.24,2.0,50.0,0.9,66.0,53.03,27.62,20.71,2.0,50.0,-0.56,2.0,50.0,-0.56,-0.56,2.0,50.0,0.9,0.67,DEGRADE,OK
SWING_1d,27,XLK_Tech,XLK,US,LONG,Price>SMA50+EMA9>EMA20+2Red,61.9,105,37.87,1823.0,68.0,48.53,29.67,22.26,2.0,50.0,0.9,64.0,51.56,19.66,14.74,2.0,50.0,-0.56,2.0,50.0,-0.56,-0.56,2.0,50.0,0.9,0.67,DEGRADE,OK
SWING_1d,28,XLK_Tech,XLK,US,LONG,Price>SMA50+EMA20>EMA50+2Red,63.73,102,37.84,1823.0,66.0,48.48,27.34,20.51,2.0,50.0,0.9,63.0,52.38,21.14,15.85,2.0,50.0,-0.56,2.0,50.0,-0.56,-0.56,2.0,50.0,0.9,0.67,DEGRADE,OK
