Price,Adj Close,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
Datetime,,,,,,
2026-07-16 13:48:00+00:00,707.6500244140625,707.6500244140625,708.4365234375,707.2899780273438,708.1099853515625,178011
2026-07-16 13:49:00+00:00,707.3699951171875,707.3699951171875,707.8098754882812,707.2000122070312,707.655029296875,121889
2026-07-16 13:50:00+00:00,707.9400024414062,707.9400024414062,708.4600219726562,707.2100219726562,707.3400268554688,191653
2026-07-16 13:51:00+00:00,708.260009765625,708.260009765625,708.5999755859375,707.6900024414062,707.969970703125,95240
2026-07-16 13:52:00+00:00,709.010009765625,709.010009765625,709.3300170898438,708.27001953125,708.3250122070312,116119
2026-07-16 13:53:00+00:00,708.3499145507812,708.3499145507812,709.1699829101562,707.9442138671875,709.02001953125,75724
2026-07-16 13:54:00+00:00,707.8300170898438,707.8300170898438,709.1900024414062,707.7999877929688,708.3698120117188,105836
2026-07-16 13:55:00+00:00,707.9600219726562,707.9600219726562,707.9600219726562,707.0,707.7999877929688,180871
2026-07-16 13:56:00+00:00,708.9498901367188,708.9498901367188,708.9498901367188,707.77001953125,707.9199829101562,125299
2026-07-16 13:57:00+00:00,708.1580200195312,708.1580200195312,709.4600219726562,708.0,708.9349975585938,79490
2026-07-16 13:58:00+00:00,708.8900146484375,708.8900146484375,709.010009765625,708.0499877929688,708.0900268554688,66219
2026-07-16 13:59:00+00:00,709.1749877929688,709.1749877929688,709.27001953125,708.8400268554688,708.93798828125,62587
2026-07-16 14:00:00+00:00,709.9600219726562,709.9600219726562,710.1099853515625,708.6500244140625,709.0900268554688,172413
2026-07-16 14:01:00+00:00,710.0599975585938,710.0599975585938,710.3300170898438,709.510009765625,709.9650268554688,120891
2026-07-16 14:02:00+00:00,710.2899780273438,710.2899780273438,710.869873046875,710.02001953125,710.030029296875,108465
2026-07-16 14:03:00+00:00,710.469970703125,710.469970703125,710.7000122070312,710.0150146484375,710.27001953125,82750
2026-07-16 14:04:00+00:00,710.4299926757812,710.4299926757812,710.6699829101562,710.02001953125,710.4434814453125,99403
2026-07-16 14:05:00+00:00,711.0800170898438,711.0800170898438,711.1699829101562,710.0800170898438,710.4500122070312,73824
2026-07-16 14:06:00+00:00,711.4600219726562,711.4600219726562,711.6245727539062,711.0447998046875,711.0700073242188,90439
2026-07-16 14:07:00+00:00,711.7000122070312,711.7000122070312,711.8150024414062,711.1599731445312,711.4000244140625,104699
2026-07-16 14:08:00+00:00,712.1849975585938,712.1849975585938,712.4500122070312,711.5999755859375,711.7100219726562,134124
2026-07-16 14:09:00+00:00,712.3800048828125,712.3800048828125,712.7650146484375,711.6900024414062,712.219970703125,103666
2026-07-16 14:10:00+00:00,712.5089721679688,712.5089721679688,712.6900024414062,712.2249755859375,712.3800048828125,80691
2026-07-16 14:11:00+00:00,711.875,711.875,712.4199829101562,711.8599853515625,712.4199829101562,98174
2026-07-16 14:12:00+00:00,712.2301025390625,712.2301025390625,712.2999877929688,711.6099853515625,711.8704223632812,89599
2026-07-16 14:13:00+00:00,712.3701171875,712.3701171875,712.6199951171875,712.2380981445312,712.2380981445312,49474
2026-07-16 14:14:00+00:00,712.0850219726562,712.0850219726562,712.510009765625,711.9000244140625,712.4299926757812,51581
2026-07-16 14:15:00+00:00,712.3699951171875,712.3699951171875,712.5800170898438,712.0,712.1300048828125,38354
2026-07-16 14:16:00+00:00,712.6500244140625,712.6500244140625,712.9000244140625,712.1599731445312,712.3900146484375,93258
2026-07-16 14:17:00+00:00,712.1900024414062,712.1900024414062,712.7000122070312,712.0499877929688,712.5800170898438,103648
2026-07-16 14:18:00+00:00,711.7869873046875,711.7869873046875,712.4099731445312,711.7869873046875,712.1900024414062,130184
2026-07-16 14:19:00+00:00,712.4420166015625,712.4420166015625,712.6099853515625,711.5499877929688,711.8300170898438,56514
2026-07-16 14:20:00+00:00,711.6199951171875,711.6199951171875,712.6298828125,711.5,712.489990234375,70536
2026-07-16 14:21:00+00:00,711.086181640625,711.086181640625,711.6900024414062,710.9600219726562,711.5599975585938,60574
2026-07-16 14:22:00+00:00,711.2066040039062,711.2066040039062,711.219970703125,710.4099731445312,711.0800170898438,78218
2026-07-16 14:23:00+00:00,711.1298828125,711.1298828125,711.5399780273438,710.7100219726562,711.2100219726562,41294
2026-07-16 14:24:00+00:00,711.469970703125,711.469970703125,711.8599243164062,711.1500244140625,711.1500244140625,45090
2026-07-16 14:25:00+00:00,711.239990234375,711.239990234375,711.3599853515625,710.611083984375,711.3599853515625,65133
2026-07-16 14:26:00+00:00,711.4638061523438,711.4638061523438,711.5960083007812,710.8300170898438,711.239990234375,35193
2026-07-16 14:27:00+00:00,712.1137084960938,712.1137084960938,712.260009765625,711.22998046875,711.5,29688
2026-07-16 14:28:00+00:00,712.1900024414062,712.1900024414062,712.3599853515625,711.9299926757812,712.1099853515625,61556
2026-07-16 14:29:00+00:00,712.469970703125,712.469970703125,712.5599975585938,712.2003173828125,712.219970703125,35092
2026-07-16 14:30:00+00:00,712.119873046875,712.119873046875,712.47998046875,711.9099731445312,712.4749755859375,46758
2026-07-16 14:31:00+00:00,711.5999755859375,711.5999755859375,712.1900024414062,711.4099731445312,712.0650024414062,38807
2026-07-16 14:32:00+00:00,712.3599853515625,712.3599853515625,712.3599853515625,711.47998046875,711.594970703125,29552
2026-07-16 14:33:00+00:00,712.4000244140625,712.4000244140625,712.47998046875,712.207275390625,712.3099975585938,73596
2026-07-16 14:34:00+00:00,711.989990234375,711.989990234375,712.47998046875,711.875,712.3599853515625,121099
2026-07-16 14:35:00+00:00,712.3499755859375,712.3499755859375,712.385009765625,711.9199829101562,711.9349975585938,22494
2026-07-16 14:36:00+00:00,712.3200073242188,712.3200073242188,712.5399780273438,712.0800170898438,712.3300170898438,18735
2026-07-16 14:37:00+00:00,712.6799926757812,712.6799926757812,713.0700073242188,712.22998046875,712.2901000976562,33775
2026-07-16 14:38:00+00:00,712.239990234375,712.239990234375,712.8400268554688,712.1699829101562,712.6400146484375,129961
2026-07-16 14:39:00+00:00,711.7899780273438,711.7899780273438,712.2319946289062,711.6099853515625,712.2059936523438,37220
2026-07-16 14:40:00+00:00,711.3900146484375,711.3900146484375,711.9400024414062,711.2150268554688,711.8355712890625,29678
2026-07-16 14:41:00+00:00,711.530029296875,711.530029296875,711.9299926757812,711.1199951171875,711.2999877929688,24876
2026-07-16 14:42:00+00:00,711.8300170898438,711.8300170898438,711.9299926757812,711.4500122070312,711.4500122070312,21399
2026-07-16 14:43:00+00:00,712.0499877929688,712.0499877929688,712.1699829101562,711.8200073242188,711.844970703125,126743
2026-07-16 14:44:00+00:00,711.9949951171875,711.9949951171875,712.1500244140625,711.6799926757812,711.9600219726562,28983
2026-07-16 14:45:00+00:00,711.7999877929688,711.7999877929688,712.1500244140625,711.6199951171875,712.010009765625,32696
2026-07-16 14:46:00+00:00,711.875,711.875,712.0991821289062,711.6699829101562,711.9149780273438,26380
2026-07-16 14:47:00+00:00,711.739990234375,711.739990234375,712.3099975585938,711.6400146484375,711.8800048828125,42384
2026-07-16 14:48:00+00:00,711.8499755859375,711.8499755859375,712.02001953125,711.4949951171875,711.739990234375,37473
2026-07-16 14:49:00+00:00,711.4400024414062,711.4400024414062,711.9099731445312,711.4299926757812,711.780029296875,30996
2026-07-16 14:50:00+00:00,710.4000244140625,710.4000244140625,711.5,710.22998046875,711.3900146484375,80514
2026-07-16 14:51:00+00:00,710.5999755859375,710.5999755859375,710.7572021484375,710.22998046875,710.4691772460938,46092
2026-07-16 14:52:00+00:00,710.4600219726562,710.4600219726562,710.7774047851562,710.165771484375,710.5900268554688,77868
2026-07-16 14:53:00+00:00,710.2000122070312,710.2000122070312,710.5,710.0499877929688,710.4099731445312,51259
2026-07-16 14:54:00+00:00,710.239990234375,710.239990234375,710.3400268554688,709.9362182617188,710.219970703125,97771
2026-07-16 14:55:00+00:00,709.9210815429688,709.9210815429688,710.2177124023438,709.5900268554688,710.2050170898438,117948
2026-07-16 14:56:00+00:00,710.3099975585938,710.3099975585938,710.4099731445312,709.7100219726562,709.9199829101562,187451
2026-07-16 14:57:00+00:00,710.5750122070312,710.5750122070312,710.72998046875,710.25,710.2999877929688,42910
2026-07-16 14:58:00+00:00,710.9199829101562,710.9199829101562,711.3499755859375,710.5850219726562,710.5850219726562,69250
2026-07-16 14:59:00+00:00,711.2650146484375,711.2650146484375,711.2899780273438,710.7899780273438,710.8300170898438,43084
2026-07-16 15:00:00+00:00,711.5001220703125,711.5001220703125,711.8599853515625,711.1599731445312,711.4099731445312,62388
2026-07-16 15:01:00+00:00,711.0900268554688,711.0900268554688,711.6099853515625,711.0900268554688,711.4984741210938,36086
2026-07-16 15:02:00+00:00,711.6099853515625,711.6099853515625,711.8399047851562,710.9901123046875,711.1300048828125,39227
2026-07-16 15:03:00+00:00,710.76123046875,710.76123046875,711.72998046875,710.76123046875,711.6300048828125,42071
2026-07-16 15:04:00+00:00,710.7249755859375,710.7249755859375,711.0,710.5900268554688,710.8099975585938,32538
2026-07-16 15:05:00+00:00,710.594970703125,710.594970703125,710.6699829101562,710.1456909179688,710.5599975585938,60148
2026-07-16 15:06:00+00:00,710.0980834960938,710.0980834960938,710.5499877929688,710.030029296875,710.5399780273438,77482
2026-07-16 15:07:00+00:00,709.7999877929688,709.7999877929688,710.1400146484375,709.7949829101562,710.010009765625,38228
2026-07-16 15:08:00+00:00,709.7899780273438,709.7899780273438,709.9299926757812,709.6599731445312,709.75,47363
2026-07-16 15:09:00+00:00,710.2899780273438,710.2899780273438,710.2899780273438,709.6799926757812,709.77001953125,51912
2026-07-16 15:10:00+00:00,710.1300048828125,710.1300048828125,710.4899291992188,709.9400024414062,710.260009765625,60301
2026-07-16 15:11:00+00:00,709.8800048828125,709.8800048828125,710.3281860351562,709.8200073242188,710.1400146484375,46183
2026-07-16 15:12:00+00:00,709.5399780273438,709.5399780273438,709.9299926757812,709.3900146484375,709.885009765625,90546
2026-07-16 15:13:00+00:00,709.1799926757812,709.1799926757812,709.594970703125,709.0999755859375,709.5,57010
2026-07-16 15:14:00+00:00,709.4500122070312,709.4500122070312,709.4600219726562,708.9199829101562,709.1599731445312,96182
2026-07-16 15:15:00+00:00,709.3200073242188,709.3200073242188,709.7626953125,709.2100219726562,709.4400024414062,78229
2026-07-16 15:16:00+00:00,709.155029296875,709.155029296875,709.3300170898438,708.9600219726562,709.2999877929688,38061
2026-07-16 15:17:00+00:00,709.594970703125,709.594970703125,709.8699951171875,709.1099853515625,709.1400146484375,79240
2026-07-16 15:18:00+00:00,709.9500122070312,709.9500122070312,710.1300048828125,709.5499877929688,709.6300048828125,88006
2026-07-16 15:19:00+00:00,710.219970703125,710.219970703125,710.219970703125,709.6599731445312,709.9349975585938,55811
2026-07-16 15:20:00+00:00,709.780029296875,709.780029296875,710.25,709.590087890625,710.239990234375,59364
2026-07-16 15:21:00+00:00,709.6950073242188,709.6950073242188,710.0,709.4600219726562,709.7899780273438,70305
2026-07-16 15:22:00+00:00,709.6799926757812,709.6799926757812,709.72998046875,709.260009765625,709.6500244140625,36989
2026-07-16 15:23:00+00:00,709.7550048828125,709.7550048828125,709.9400024414062,709.6099853515625,709.719970703125,23268
2026-07-16 15:24:00+00:00,710.1599731445312,710.1599731445312,710.1599731445312,709.5499877929688,709.7349853515625,53874
2026-07-16 15:25:00+00:00,711.0599975585938,711.0599975585938,711.1799926757812,710.135009765625,710.135009765625,99841
2026-07-16 15:26:00+00:00,711.5,711.5,711.659912109375,710.97998046875,711.0900268554688,67038
2026-07-16 15:27:00+00:00,711.0269165039062,711.0269165039062,711.6599731445312,710.989990234375,711.52001953125,46131
2026-07-16 15:28:00+00:00,710.1500244140625,710.1500244140625,711.0599975585938,710.094970703125,711.0,76287
2026-07-16 15:29:00+00:00,710.594970703125,710.594970703125,710.639892578125,710.1500244140625,710.2000122070312,27324
2026-07-16 15:30:00+00:00,710.1500244140625,710.1500244140625,710.6400146484375,709.72998046875,710.5850219726562,34285
2026-07-16 15:31:00+00:00,711.030029296875,711.030029296875,711.030029296875,710.2100219726562,710.2100219726562,44500
2026-07-16 15:32:00+00:00,711.0399780273438,711.0399780273438,711.361572265625,710.8699951171875,710.9949951171875,47015
2026-07-16 15:33:00+00:00,711.030029296875,711.030029296875,711.0700073242188,710.6917114257812,710.9299926757812,32372
2026-07-16 15:34:00+00:00,711.4000244140625,711.4000244140625,711.4000244140625,710.9600219726562,711.0,101195
2026-07-16 15:35:00+00:00,711.1300048828125,711.1300048828125,711.3699951171875,711.0399780273438,711.3400268554688,35748
2026-07-16 15:36:00+00:00,711.260009765625,711.260009765625,711.260009765625,710.7899780273438,711.1699829101562,127634
2026-07-16 15:37:00+00:00,710.9600830078125,710.9600830078125,711.498779296875,710.9600830078125,711.3099975585938,29284
2026-07-16 15:38:00+00:00,711.4199829101562,711.4199829101562,711.52001953125,710.9400024414062,710.989990234375,44484
2026-07-16 15:39:00+00:00,711.8099975585938,711.8099975585938,712.02001953125,711.4199829101562,711.4400024414062,62221
2026-07-16 15:40:00+00:00,711.125,711.125,711.8499755859375,711.125,711.75,49494
2026-07-16 15:41:00+00:00,710.2100219726562,710.2100219726562,711.1799926757812,710.2100219726562,711.0800170898438,46971
2026-07-16 15:42:00+00:00,710.5499877929688,710.5499877929688,710.5499877929688,710.0700073242188,710.2545776367188,29964
2026-07-16 15:43:00+00:00,710.155029296875,710.155029296875,710.6500244140625,710.1300048828125,710.469970703125,24794
2026-07-16 15:44:00+00:00,710.3499755859375,710.3499755859375,710.4398803710938,709.969970703125,710.1323852539062,30689
2026-07-16 15:45:00+00:00,709.875,709.875,710.3300170898438,709.7050170898438,710.2899780273438,47875
2026-07-16 15:46:00+00:00,709.489990234375,709.489990234375,709.9600219726562,709.4000244140625,709.739990234375,41254
2026-07-16 15:47:00+00:00,709.6199951171875,709.6199951171875,709.8798828125,709.469970703125,709.510009765625,89192
2026-07-16 15:48:00+00:00,709.875,709.875,709.8800048828125,709.5499877929688,709.6300048828125,56639
2026-07-16 15:49:00+00:00,710.219970703125,710.219970703125,710.27001953125,709.3499755859375,709.8200073242188,55860
2026-07-16 15:50:00+00:00,710.7899780273438,710.7899780273438,710.8099975585938,710.2000732421875,710.219970703125,67246
2026-07-16 15:51:00+00:00,710.9199829101562,710.9199829101562,711.1099853515625,710.75,710.7899780273438,77654
2026-07-16 15:52:00+00:00,710.9299926757812,710.9299926757812,711.280029296875,710.6849975585938,710.8900146484375,65427
2026-07-16 15:53:00+00:00,710.6500244140625,710.6500244140625,711.0800170898438,710.594970703125,710.906982421875,22345
2026-07-16 15:54:00+00:00,710.9099731445312,710.9099731445312,710.9591064453125,710.52001953125,710.7000122070312,23213
2026-07-16 15:55:00+00:00,710.155029296875,710.155029296875,710.9000244140625,710.0001220703125,710.8499755859375,28913
2026-07-16 15:56:00+00:00,710.1599731445312,710.1599731445312,710.22998046875,709.7999877929688,710.159912109375,48877
2026-07-16 15:57:00+00:00,710.4299926757812,710.4299926757812,710.7000122070312,710.1900024414062,710.1900024414062,22490
2026-07-16 15:58:00+00:00,710.3099975585938,710.3099975585938,710.6500244140625,710.3099975585938,710.4400024414062,10652
2026-07-16 15:59:00+00:00,710.219970703125,710.219970703125,710.4199829101562,710.1799926757812,710.2424926757812,25544
2026-07-16 16:00:00+00:00,709.8350219726562,709.8350219726562,710.2999877929688,709.6199951171875,710.25,86730
2026-07-16 16:01:00+00:00,709.6900024414062,709.6900024414062,710.0399780273438,709.5,709.8499755859375,37532
2026-07-16 16:02:00+00:00,709.3699951171875,709.3699951171875,709.719970703125,709.25,709.719970703125,51322
2026-07-16 16:03:00+00:00,709.6199951171875,709.6199951171875,709.6300048828125,709.239990234375,709.35498046875,56129
2026-07-16 16:04:00+00:00,708.9600219726562,708.9600219726562,709.7999877929688,708.8300170898438,709.6300048828125,167524
2026-07-16 16:05:00+00:00,708.469970703125,708.469970703125,708.9600219726562,708.3400268554688,708.9600219726562,92872
2026-07-16 16:06:00+00:00,708.760009765625,708.760009765625,708.9500122070312,708.4100952148438,708.4600219726562,65556
2026-07-16 16:07:00+00:00,708.9400024414062,708.9400024414062,709.1900024414062,708.7333984375,708.8350219726562,93583
2026-07-16 16:08:00+00:00,708.9600219726562,708.9600219726562,709.3255004882812,708.9000244140625,708.9500122070312,62552
2026-07-16 16:09:00+00:00,708.9749755859375,708.9749755859375,709.239990234375,708.9600219726562,708.989990234375,27932
2026-07-16 16:10:00+00:00,708.489990234375,708.489990234375,708.9464721679688,708.4099731445312,708.9057006835938,70810
2026-07-16 16:11:00+00:00,708.2999877929688,708.2999877929688,708.594970703125,708.1900024414062,708.47998046875,79339
2026-07-16 16:12:00+00:00,708.0700073242188,708.0700073242188,708.3900146484375,708.0700073242188,708.2999877929688,1024564
2026-07-16 16:13:00+00:00,708.219970703125,708.219970703125,708.3900146484375,707.760009765625,708.0900268554688,173833
2026-07-16 16:14:00+00:00,707.8814086914062,707.8814086914062,708.2999877929688,707.8099975585938,708.2183227539062,52447
2026-07-16 16:15:00+00:00,707.9998779296875,707.9998779296875,707.9998779296875,707.530029296875,707.8400268554688,91295
2026-07-16 16:16:00+00:00,708.0499267578125,708.0499267578125,708.0700073242188,707.6699829101562,707.989990234375,61063
2026-07-16 16:17:00+00:00,707.7000122070312,707.7000122070312,708.0599975585938,707.6099853515625,708.0399780273438,53535
2026-07-16 16:18:00+00:00,708.2100830078125,708.2100830078125,708.3099975585938,707.6799926757812,707.6950073242188,74214
2026-07-16 16:19:00+00:00,707.97998046875,707.97998046875,708.3099975585938,707.7999877929688,708.25,48122
2026-07-16 16:20:00+00:00,707.4199829101562,707.4199829101562,707.9500122070312,707.2349853515625,707.9500122070312,143821
2026-07-16 16:21:00+00:00,707.5700073242188,707.5700073242188,707.8200073242188,707.3400268554688,707.4099731445312,77218
2026-07-16 16:22:00+00:00,707.2999877929688,707.2999877929688,707.6900024414062,707.1300048828125,707.5599975585938,197290
2026-07-16 16:23:00+00:00,707.3796997070312,707.3796997070312,707.5599975585938,707.1199951171875,707.3099975585938,81048
2026-07-16 16:24:00+00:00,707.5103149414062,707.5103149414062,707.6649780273438,707.25,707.3599853515625,53371
2026-07-16 16:25:00+00:00,707.64501953125,707.64501953125,707.6699829101562,707.260009765625,707.510009765625,80145
2026-07-16 16:26:00+00:00,707.6599731445312,707.6599731445312,708.0,707.6400146484375,707.6500244140625,82313
2026-07-16 16:27:00+00:00,717.739990234375,717.739990234375,717.739990234375,707.6500244140625,707.6699829101562,134133
2026-07-16 16:28:00+00:00,708.1500244140625,708.1500244140625,708.27001953125,708.030029296875,708.1500244140625,134513
2026-07-16 16:29:00+00:00,707.9600219726562,707.9600219726562,708.1900024414062,707.6500244140625,708.1900024414062,34025
2026-07-16 16:30:00+00:00,708.16259765625,708.16259765625,708.27001953125,707.8400268554688,707.969970703125,56017
2026-07-16 16:31:00+00:00,708.5499877929688,708.5499877929688,708.6199951171875,707.9600219726562,708.1599731445312,78565
2026-07-16 16:32:00+00:00,708.885009765625,708.885009765625,708.9299926757812,708.4099731445312,708.5449829101562,44225
2026-07-16 16:33:00+00:00,708.4400024414062,708.4400024414062,708.8900146484375,708.3400268554688,708.8800048828125,83713
2026-07-16 16:34:00+00:00,708.3699951171875,708.3699951171875,708.5,708.2899780273438,708.4500122070312,11435
2026-07-16 16:35:00+00:00,707.885009765625,707.885009765625,708.4500122070312,707.780029296875,708.311279296875,42330
2026-07-16 16:36:00+00:00,708.010009765625,708.010009765625,708.1199951171875,707.760009765625,707.9400024414062,24771
2026-07-16 16:37:00+00:00,708.3099975585938,708.3099975585938,708.3399047851562,707.9249877929688,708.0399780273438,21662
2026-07-16 16:38:00+00:00,708.1599731445312,708.1599731445312,708.47998046875,707.75,708.3400268554688,57072
2026-07-16 16:39:00+00:00,707.7899780273438,707.7899780273438,708.1500244140625,707.7301025390625,708.0900268554688,30749
2026-07-16 16:40:00+00:00,708.0599975585938,708.0599975585938,708.0999755859375,707.6400146484375,707.8250122070312,40343
2026-07-16 16:41:00+00:00,708.0650024414062,708.0650024414062,708.52001953125,707.969970703125,708.0700073242188,77003
2026-07-16 16:42:00+00:00,707.760009765625,707.760009765625,708.0900268554688,707.6699829101562,708.0900268554688,161541
2026-07-16 16:43:00+00:00,707.8150024414062,707.8150024414062,707.9600219726562,707.72998046875,707.7449951171875,54548
2026-07-16 16:44:00+00:00,707.8499755859375,707.8499755859375,707.9500122070312,707.75,707.8350219726562,36260
2026-07-16 16:45:00+00:00,707.5900268554688,707.5900268554688,708.1400146484375,707.5,707.7999877929688,50939
2026-07-16 16:46:00+00:00,707.5700073242188,707.5700073242188,707.6500244140625,707.2750244140625,707.60498046875,60526
2026-07-16 16:47:00+00:00,707.4199829101562,707.4199829101562,707.6500244140625,707.3200073242188,707.6099853515625,42430
2026-07-16 16:48:00+00:00,707.6231079101562,707.6231079101562,707.6500244140625,707.344970703125,707.4099731445312,43780
2026-07-16 16:49:00+00:00,707.5599975585938,707.5599975585938,707.739990234375,707.427490234375,707.5599975585938,36855
2026-07-16 16:50:00+00:00,707.97998046875,707.97998046875,708.0805053710938,707.3410034179688,707.5900268554688,53955
2026-07-16 16:51:00+00:00,708.2127075195312,708.2127075195312,708.4699096679688,707.9500122070312,707.969970703125,63295
2026-07-16 16:52:00+00:00,708.1300048828125,708.1300048828125,708.4099731445312,708.030029296875,708.1505126953125,32096
2026-07-16 16:53:00+00:00,708.3699951171875,708.3699951171875,708.4400024414062,708.0150146484375,708.1099853515625,33413
2026-07-16 16:54:00+00:00,708.489990234375,708.489990234375,708.5999755859375,708.25,708.3900146484375,40120
2026-07-16 16:55:00+00:00,709.02001953125,709.02001953125,709.1987915039062,708.469970703125,708.489990234375,104256
2026-07-16 16:56:00+00:00,708.9199829101562,708.9199829101562,709.2000122070312,708.7952880859375,709.030517578125,50484
2026-07-16 16:57:00+00:00,708.7249755859375,708.7249755859375,709.010009765625,708.6699829101562,708.907470703125,40747
2026-07-16 16:58:00+00:00,708.8499755859375,708.8499755859375,709.1099853515625,708.52001953125,708.7150268554688,44566
2026-07-16 16:59:00+00:00,708.8671264648438,708.8671264648438,708.9199829101562,708.72998046875,708.8900146484375,31723
2026-07-16 17:00:00+00:00,707.8800048828125,707.8800048828125,708.9400024414062,707.8350219726562,708.9299926757812,57949
2026-07-16 17:01:00+00:00,708.0700073242188,708.0700073242188,708.2999877929688,707.8699951171875,707.9099731445312,30036
2026-07-16 17:02:00+00:00,707.75,707.75,708.114990234375,707.6199951171875,708.1099853515625,35743
2026-07-16 17:03:00+00:00,708.030029296875,708.030029296875,708.2999267578125,707.72998046875,707.7550048828125,46953
2026-07-16 17:04:00+00:00,708.364990234375,708.364990234375,708.5,707.989990234375,708.02001953125,33093
2026-07-16 17:05:00+00:00,708.030029296875,708.030029296875,708.3800048828125,707.8200073242188,708.3099975585938,26748
2026-07-16 17:06:00+00:00,708.0150146484375,708.0150146484375,708.0399780273438,707.6400146484375,708.0399780273438,39207
2026-07-16 17:07:00+00:00,708.1500244140625,708.1500244140625,708.3350219726562,707.9324951171875,707.989990234375,36476
2026-07-16 17:08:00+00:00,708.635009765625,708.635009765625,708.739990234375,708.0900268554688,708.1500244140625,47492
2026-07-16 17:09:00+00:00,708.5399780273438,708.5399780273438,708.7650146484375,708.4000244140625,708.6699829101562,29552
2026-07-16 17:10:00+00:00,708.5800170898438,708.5800170898438,708.75,708.510009765625,708.5399780273438,31869
2026-07-16 17:11:00+00:00,708.2349853515625,708.2349853515625,708.6699829101562,708.1400146484375,708.530029296875,27513
2026-07-16 17:12:00+00:00,708.1599731445312,708.1599731445312,708.280029296875,708.0302734375,708.2550048828125,13194
2026-07-16 17:13:00+00:00,707.9500122070312,707.9500122070312,708.3200073242188,707.85498046875,708.1599731445312,20776
2026-07-16 17:14:00+00:00,707.6749877929688,707.6749877929688,707.9149780273438,707.6077880859375,707.9149780273438,31027
2026-07-16 17:15:00+00:00,708.0399780273438,708.0399780273438,708.1900024414062,707.5999755859375,707.7177124023438,51144
2026-07-16 17:16:00+00:00,707.780029296875,707.780029296875,708.0399780273438,707.5,708.0399780273438,34576
2026-07-16 17:17:00+00:00,707.469970703125,707.469970703125,707.8099975585938,707.4199829101562,707.7899780273438,56677
2026-07-16 17:18:00+00:00,707.72998046875,707.72998046875,707.77001953125,707.4849853515625,707.5,40173
2026-07-16 17:19:00+00:00,707.8900146484375,707.8900146484375,707.989990234375,707.72998046875,707.75,45286
2026-07-16 17:20:00+00:00,707.7000122070312,707.7000122070312,708.0900268554688,707.6599731445312,707.9299926757812,26657
2026-07-16 17:21:00+00:00,707.655029296875,707.655029296875,707.75,707.530029296875,707.6799926757812,42730
2026-07-16 17:22:00+00:00,707.5,707.5,707.6599731445312,707.47998046875,707.5999755859375,36775
2026-07-16 17:23:00+00:00,707.6298828125,707.6298828125,707.7000122070312,707.469970703125,707.5,22805
2026-07-16 17:24:00+00:00,707.47998046875,707.47998046875,707.7899780273438,707.469970703125,707.5850219726562,35933
2026-07-16 17:25:00+00:00,707.6099853515625,707.6099853515625,707.6099853515625,707.3499755859375,707.4500122070312,53718
2026-07-16 17:26:00+00:00,707.9801025390625,707.9801025390625,708.1599731445312,707.4600219726562,707.5994873046875,159251
2026-07-16 17:27:00+00:00,708.3599853515625,708.3599853515625,708.4500122070312,707.8599853515625,707.989990234375,38388
2026-07-16 17:28:00+00:00,708.780029296875,708.780029296875,708.97998046875,708.3300170898438,708.3300170898438,74600
